codigo-origem;codigo-destino;fator-base;fator-ganho;valor;data;tipo-evento
MGLU3;MGLU3;1;4;0;13/10/2020;DESMEMBRAMENTO
VIVT4;VIVT3;1;1;47,9;23/11/2020;CONVERSAO
WEGE3;WEGE3;1;2;0;27/04/2021;DESMEMBRAMENTO
BIDI3;BIDI3;1;3;0;25/05/2021;DESMEMBRAMENTO
BPAC11;BPAC11;1;2;0;30/06/2021;DESMEMBRAMENTO
KISU11;KISU11;1;10;0;23/07/2021;DESMEMBRAMENTO
PSSA3;PSSA3;1;1;12,37;20/10/2021;BONIFICACAO
ITSA4;ITSA4;100;5;18,89;23/12/2021;BONIFICACAO
